frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
0,0.0,-65.00000762939453,24.50341796875,0.29419994354248047,0.0,0.0,0.0,0.0,0.0027785214782865796,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
1,0.1,-64.99992370605469,24.503414154052734,0.04711723327636719,-0.004111017100512981,-0.00025632078177295625,-0.04111017286777496,-0.0025632078759372234,0.0027779347506089215,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
2,0.2,-64.99954223632812,24.50338363647461,-0.08270248025655746,-0.0007452818099409342,-0.00014520825061481446,0.03365735337138176,0.0011111253406852484,0.0027766255364558494,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
3,0.3,-64.99942016601562,24.503408432006836,-0.0751628503203392,-0.0007831298280507326,-0.002921347739174962,-0.0003784801810979843,-0.027761394158005714,0.0027732513321606653,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
4,0.4,-64.99943542480469,24.503368377685547,-0.04613063856959343,0.00045762304216623306,0.0015107282670214772,0.01240752823650837,0.044320762157440186,0.0027734536699856732,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
5,0.5,-64.99951934814453,24.503347396850586,-0.02402019500732422,0.000469882448669523,0.0016317242989316583,0.00012259406503289938,0.0012099603191018105,0.002774740777821103,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
6,0.6,-64.99956512451172,24.503341674804688,-0.01227039285004139,0.0002743231307249516,0.0009927552891895175,-0.0019555932376533747,-0.006389690097421408,0.0027755740559590536,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
7,0.7,-64.95498657226562,24.499834060668945,-0.009885787963867188,0.9797350168228149,-0.09277837723493576,9.794607162475586,-0.9377112984657288,-0.00012303803423433814,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
8,0.8,-64.81193542480469,24.49021339416504,-0.011261405423283577,1.6713340282440186,-0.15531478822231293,6.915989875793457,-0.6253641247749329,-0.007640609167437334,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
9,0.9,-64.62301635742188,24.47764015197754,-0.011314048431813717,2.031712532043457,-0.18572618067264557,3.6037850379943848,-0.3041139245033264,-0.016237291085618513,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
10,1.0,-64.41006469726562,24.462987899780273,-0.010543594136834145,2.2451438903808594,-0.20454701781272888,2.1343135833740234,-0.18820837140083313,-0.024610804265640256,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
11,1.1,-64.16937255859375,24.445735931396484,-0.010197257623076439,2.5571534633636475,-0.23338353633880615,3.120095729827881,-0.2883651852607727,-0.03297312384670526,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
12,1.2,-63.90056610107422,24.412532806396484,-0.010010222904384136,2.7914843559265137,-0.5394725799560547,2.343308925628662,-3.0608904361724854,-0.051952418074236964,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
13,1.3,-63.60417175292969,24.36971664428711,-0.00997928623110056,3.088688850402832,-0.5676761269569397,2.9720449447631836,-0.2820354700088501,-0.07297383462861444,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
14,1.4,-63.27789306640625,24.32142448425293,-0.010018348693847656,3.38761568069458,-0.6144058704376221,2.9892683029174805,-0.46729743480682373,-0.09115259719663055,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
15,1.5,-62.92133331298828,24.266597747802734,-0.010073394514620304,3.691925525665283,-0.6692894697189331,3.0430984497070312,-0.5488359928131104,-0.10759551136613299,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
16,1.6,-62.5341682434082,24.205041885375977,-0.010122871026396751,3.9989659786224365,-0.7249922156333923,3.070404529571533,-0.5570274591445923,-0.12219074101609528,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
17,1.7,-62.1163215637207,24.136667251586914,-0.01015701238065958,4.306855201721191,-0.781682550907135,3.078892230987549,-0.5669033527374268,-0.1348178613309754,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
18,1.8,-61.66779327392578,24.06142234802246,-0.010177268646657467,4.614847183227539,-0.8393480777740479,3.0799198150634766,-0.5766552686691284,-0.1454987601659824,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
19,1.9,-61.18857955932617,23.979312896728516,-0.010188331827521324,4.9227118492126465,-0.8977987766265869,3.078646659851074,-0.5845069885253906,-0.1543479451256113,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
20,2.0,-60.68415451049805,23.874488830566406,-0.009772834368050098,5.117318630218506,-1.2864818572998047,1.9460678100585938,-3.8868308067321777,-0.17474780900988873,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
21,2.1,-60.16804885864258,23.75802993774414,-0.009042090736329556,5.156548500061035,-1.307383418083191,0.39229869842529297,-0.2090156078338623,-0.19737940188765252,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
