frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
0,0.0,-84.9998550415039,24.447845458984375,0.29419994354248047,0.0,0.0,0.0,0.0,0.0027785214782865796,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
1,0.1,-84.99976348876953,24.447845458984375,0.047117192298173904,-0.0040730759501457214,-1.1116574569314253e-05,-0.040730759501457214,-0.00011116574751213193,0.0027785214782865796,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
2,0.2,-84.9993896484375,24.44784927368164,-0.08270256221294403,-0.0007388478261418641,-2.492169642209774e-06,0.033342283219099045,8.624405018053949e-05,0.0027785864968678806,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
3,0.3,-84.99925231933594,24.447858810424805,-0.07516307383775711,-0.0006819440750405192,-0.0030439910478889942,0.0005690375110134482,-0.030414987355470657,0.002777023190099085,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
4,0.4,-84.99928283691406,24.447816848754883,-0.04613010212779045,0.0004152916662860662,0.001532793859951198,0.010972357355058193,0.045767851173877716,0.0027772325499308735,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
5,0.5,-84.9994125366211,24.44780158996582,-0.024019813165068626,0.00041739444714039564,0.0016907589742913842,2.1027808543294668e-05,0.0015796511434018612,0.0027779896262915397,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
6,0.6,-84.99951171875,24.447805404663086,-0.01227035466581583,0.0002414038171991706,0.0010382727487012744,-0.0017599062994122505,-0.006524862255901098,0.0027784067855091653,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
7,0.7,-84.95467376708984,24.44793701171875,-0.009899101220071316,0.9852702021598816,0.0032997357193380594,9.850288391113281,0.022614631801843643,0.0027778039332233447,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
8,0.8,-84.81085968017578,24.448341369628906,-0.011285781860351562,1.6807504892349243,0.004933068063110113,6.954802989959717,0.01633332297205925,0.0027799505867035705,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
9,0.9,-84.62074279785156,24.44888687133789,-0.011352348141372204,2.0593152046203613,0.005853287409991026,3.78564715385437,0.009202193468809128,0.002758893148814855,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
10,1.0,-84.40464782714844,24.449499130249023,-0.01061168685555458,2.2698748111724854,0.006396811455488205,2.1055960655212402,0.00543524045497179,0.002733290391944566,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
11,1.1,-84.1624526977539,24.450153350830078,-0.010191917419433594,2.571359395980835,0.0071463072672486305,3.014845848083496,0.007494958117604256,0.002771095836153382,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
12,1.2,-83.88902282714844,24.45091438293457,-0.010113563388586044,2.868567705154419,0.007957592606544495,2.97208309173584,0.008112853392958641,0.0027730123238558033,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
13,1.3,-83.58638763427734,24.45175552368164,-0.010065383277833462,3.1581099033355713,0.008758404292166233,2.8954219818115234,0.008008116856217384,0.00277339801408008,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
14,1.4,-83.25432586669922,24.45267677307129,-0.010053672827780247,3.455639600753784,0.009584365412592888,2.975296974182129,0.008259611204266548,0.0027738110121085023,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
15,1.5,-82.8919448852539,24.453683853149414,-0.010081443935632706,3.7615559101104736,0.010434577241539955,3.0591630935668945,0.008502118289470673,0.0027742632813600302,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
16,1.6,-82.49874114990234,24.45477294921875,-0.010119132697582245,4.071059703826904,0.011295212432742119,3.0950379371643066,0.008606351912021637,0.0027747530013143874,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
17,1.7,-82.07449340820312,24.455949783325195,-0.010149078443646431,4.382133483886719,0.012160779908299446,3.1107378005981445,0.008655674755573273,0.0027752749704850702,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
18,1.8,-81.6191177368164,24.45721435546875,-0.01016868557780981,4.693963050842285,0.013028730638325214,3.118295669555664,0.008679507300257683,0.002775829709020728,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
19,1.9,-81.13253021240234,24.458566665649414,-0.010180473327636719,5.006211757659912,0.013898173347115517,3.1224870681762695,0.008694427087903023,0.002776416436698386,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
20,2.0,-80.61498260498047,24.46000099182129,-0.009875373914837837,5.277132987976074,0.014653134159743786,2.709212303161621,0.007549608126282692,0.002777058820281638,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
21,2.1,-80.06635284423828,24.461523056030273,-0.009862861596047878,5.591479778289795,0.015530269593000412,3.143467903137207,0.008771354332566261,0.002779422115674758,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
22,2.2,-79.4989013671875,24.463102340698242,-0.009257812052965164,5.585118293762207,0.015523716807365417,-0.0636148452758789,-6.552785634994507e-05,0.00278120518524835,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
23,2.3,-78.91302490234375,24.46473503112793,-0.00950290635228157,6.161927223205566,0.017129892483353615,5.768089294433594,0.016061756759881973,0.0027797945421084488,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
24,2.4,-78.25367736816406,24.46656608581543,-0.011196479201316833,6.7837395668029785,0.018861323595046997,6.218123435974121,0.017314311116933823,0.0027813006325256994,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
25,2.5,-77.56755828857422,24.468473434448242,-0.010378990322351456,6.783999443054199,0.01886942610144615,0.0025987625122070312,8.102506399154663e-05,0.00278219138708952,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
26,2.6,-76.91289520263672,24.47028923034668,-0.007585868705064058,6.328970909118652,0.017643313854932785,-4.550285339355469,-0.012261122465133667,0.0027928533941255444,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
27,2.7,-76.30906677246094,24.472003936767578,-0.005206565838307142,5.797605991363525,0.0179153885692358,-5.3136491775512695,0.0027207471430301666,0.002869248406633664,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
28,2.8,-75.75144958496094,24.473651885986328,-0.004224281292408705,5.408653259277344,0.013342896476387978,-3.8895273208618164,-0.04572492092847824,0.0026261714990285837,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
29,2.9,-75.21735382080078,24.47480010986328,-0.004740981850773096,5.274441242218018,0.013323853723704815,-1.3421201705932617,-0.0001904275268316269,0.0029510371005721696,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
30,3.0,-74.69617462158203,24.47635269165039,-0.0051993560045957565,4.887217998504639,0.011454103514552116,-3.872232437133789,-0.018697502091526985,0.002246180803589285,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
31,3.1,-74.23818969726562,24.477811813354492,-0.004259948618710041,4.4065961837768555,0.010141662321984768,-4.806218147277832,-0.013124411925673485,0.0015506206032864576,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
32,3.2,-73.80254364013672,24.47893524169922,-0.004926185589283705,4.353143215179443,0.013436960987746716,-0.5345296859741211,0.032952986657619476,0.0018023695592282707,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
33,3.3,-73.3575439453125,24.480093002319336,-0.006583022885024548,4.5172247886657715,0.013226215727627277,1.6408157348632812,-0.0021074526011943817,0.00206975912501347,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
34,3.4,-72.89092254638672,24.48127555847168,-0.008094520308077335,4.767455577850342,0.012858839705586433,2.502307891845703,-0.0036737602204084396,0.0022298767441423055,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
35,3.5,-72.39752960205078,24.48261833190918,-0.009063567966222763,5.053996562957764,0.015198266133666039,2.8654098510742188,0.02339426428079605,0.002413428360343562,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
36,3.6,-71.88306427001953,24.483854293823242,-0.008940582163631916,5.10587739944458,0.01197830680757761,0.5188083648681641,-0.032199591398239136,0.002475186389829254,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
37,3.7,-71.39427185058594,24.48520278930664,-0.007274627685546875,4.662602424621582,0.014043771661818027,-4.4327497482299805,0.020654648542404175,0.0026289480525244517,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
38,3.8,-70.96487426757812,24.486358642578125,-0.005061416421085596,4.025892734527588,0.010469875298440456,-6.367096900939941,-0.03573896363377571,0.002626856534801169,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
39,3.9,-70.60029602050781,24.487316131591797,-0.0034577560145407915,3.3661022186279297,0.008820360526442528,-6.597905158996582,-0.016495147719979286,0.0026179284432912733,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
40,4.0,-70.29922485351562,24.48810577392578,-0.0027054594829678535,2.7412054538726807,0.007158032618463039,-6.24896764755249,-0.016623279079794884,0.0026163456309480876,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
41,4.1,-70.0567398071289,24.488739013671875,-0.002609367249533534,2.1774840354919434,0.0056821564212441444,-5.637214183807373,-0.01475876197218895,0.002614642924340983,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
42,4.2,-69.86687469482422,24.489282608032227,-0.0028761671856045723,1.6649829149246216,0.004336143843829632,-5.125011444091797,-0.013460125774145126,0.0025369686062271897,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
43,4.3,-69.74729919433594,24.488842010498047,-0.0018847655737772584,0.45433488488197327,-0.0007858729222789407,-12.106480598449707,-0.05122016742825508,0.00408599183300825,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
44,4.4,-69.74609375,24.48860740661621,-0.0007015609298832715,-0.005950598046183586,-0.00021734686743002385,-4.6028547286987305,0.005685260519385338,0.004334092856427603,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
45,4.5,-69.7442855834961,24.48860740661621,-0.003358726389706135,-0.008775300346314907,-0.00014505913713946939,-0.02824702300131321,0.0007228773320093751,0.0043325134250506445,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
46,4.6,-69.7427978515625,24.488624572753906,-0.005534629803150892,-0.005750692915171385,-3.2760435715317726e-05,0.030246075242757797,0.0011229870142415166,0.004333156328782547,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
47,4.7,-69.74197387695312,24.488632202148438,-0.006738891359418631,-0.0028822668828070164,-1.5459703718079254e-05,0.028684260323643684,0.0001730073126964271,0.004333415882959099,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
48,4.8,-69.7416000366211,24.48863410949707,-0.0072874450124800205,-0.0012088530929759145,-6.5791818997240625e-06,0.016734138131141663,8.880521636456251e-05,0.004333502747783717,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
49,4.9,-69.741455078125,24.488637924194336,-0.007501830812543631,-0.0004303362511564046,-2.552435262259678e-06,0.0077851684764027596,4.0267470467370003e-05,0.004333535517148692,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
50,5.0,-69.741455078125,24.488637924194336,-0.007501830812543631,0.0,0.0,0.004303362686187029,2.552435216784943e-05,0.004333535517148692,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
51,5.1,-69.74140167236328,24.488637924194336,-0.007576293777674437,-2.3967706511029974e-05,-2.3606220622696128e-07,-0.00023967705783434212,-2.360622147534741e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
52,5.2,-69.74139404296875,24.488637924194336,-0.007582435384392738,-1.4820740943832789e-05,-1.6278116277135268e-07,9.146965749096125e-05,7.328104629777954e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
53,5.3,-69.74139404296875,24.488637924194336,-0.007585830520838499,-7.105244094418595e-06,-6.518506978636651e-08,7.715496758464724e-05,9.75960915639007e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
54,5.4,-69.74138641357422,24.488637924194336,-0.007587394677102566,-2.8953679702681256e-06,1.014849431157927e-07,4.2098763515241444e-05,1.6667002000758657e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
55,5.5,-69.74138641357422,24.488637924194336,-0.007587394677102566,-8.367215968974051e-07,-1.1065952776334598e-07,2.058646350633353e-05,-2.121444595104549e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
56,5.6,-69.74138641357422,24.488637924194336,-0.007587394677102566,-6.001203587402415e-07,-1.62522226787587e-07,2.3660122678847983e-06,-5.186269618207007e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
57,5.7,-69.74138641357422,24.488637924194336,-0.007587394677102566,-2.808929480124789e-07,9.227692743252192e-08,3.192274107277626e-06,2.5479914711468155e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
58,5.8,-69.74138641357422,24.488637924194336,-0.007587394677102566,-6.50519424993945e-08,2.2803305910201743e-08,2.158410097763408e-06,-6.947362294340564e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
59,5.9,-69.74138641357422,24.488637924194336,-0.007587394677102566,3.591669894831284e-08,-1.7410729524769408e-09,1.0096864571096376e-06,-2.454438003951509e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
60,6.0,-69.74138641357422,24.488637924194336,-0.007587394677102566,-6.776007666076111e-08,1.1651781761656821e-08,-1.0367677987233037e-06,1.3392855180427432e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
61,6.1,-69.74138641357422,24.488637924194336,-0.007587394677102566,-6.92647939004587e-09,3.000725712354324e-08,6.083359949116129e-07,1.8355476072429155e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
62,6.2,-69.74138641357422,24.488637924194336,-0.007587394677102566,-9.784015375657873e-09,3.757665822945455e-08,-2.857536074429845e-08,7.569401105911311e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
63,6.3,-69.74138641357422,24.488637924194336,-0.007587394677102566,8.106526561135752e-10,-5.475499609275403e-09,1.0594668253816053e-07,-4.305215668409801e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
64,6.4,-69.74138641357422,24.488637924194336,-0.007587394677102566,4.128345665321831e-09,-1.2547188177336466e-08,3.317693142435019e-08,-7.071688656878905e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
65,6.5,-69.74138641357422,24.488637924194336,-0.007587394677102566,8.342189161680835e-09,-1.287034212538174e-08,4.2138434963590043e-08,-3.2315394804527386e-09,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
66,6.6,-69.74138641357422,24.488637924194336,-0.007587394677102566,8.934191164655658e-09,-1.9017340591176435e-08,5.92002002974823e-09,-6.146998288159011e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
67,6.7,-69.74138641357422,24.488637924194336,-0.007587394677102566,5.75956060622218e-10,-3.046270569129206e-09,-8.358234993011138e-08,1.5971069444731256e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
68,6.8,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.175612940329529e-09,-1.351199419019622e-08,5.996568575028505e-09,-1.0465723221386725e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
69,6.9,-69.74138641357422,24.488637924194336,-0.007587394677102566,-4.218809479539232e-08,1.4013285465352965e-07,-4.336370977853221e-07,1.536448507977184e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
70,7.0,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.1883284578573239e-08,-1.5858521607015064e-08,5.407138132795808e-07,-1.559913698656601e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
71,7.1,-69.74138641357422,24.488637924194336,-0.007587394677102566,0.0,0.0,-1.1883284400937555e-07,1.5858520896472328e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
72,7.2,-69.74138641357422,24.488637924194336,-0.007587394677102566,6.028427534943148e-09,-1.3966833245504517e-10,6.028427890214516e-08,-1.3966833245504517e-09,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
73,7.3,-69.74138641357422,24.488637924194336,-0.007587394677102566,6.632599802713912e-09,-1.066570121110999e-08,6.041722677707639e-09,-1.052603266771257e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
74,7.4,-69.74138641357422,24.488637924194336,-0.007587394677102566,7.230945620051443e-09,-2.0728261773683698e-08,5.983458173375311e-09,-1.0062560562573708e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
75,7.5,-69.74138641357422,24.488637924194336,-0.007587394677102566,6.9148851089551044e-09,-3.124477032656614e-08,-3.160605110963388e-09,-1.0516508552882442e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
76,7.6,-69.74138641357422,24.488637924194336,-0.007587394677102566,3.0818425589274057e-09,-4.972999345653761e-09,-3.833042327983094e-08,2.627177195790864e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
77,7.7,-69.74138641357422,24.488637924194336,-0.007587394677102566,8.202212242736096e-09,-2.1170301067741093e-09,5.120369905853295e-08,2.855969327697494e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
78,7.8,-69.74138641357422,24.488637924194336,-0.007587394677102566,-4.053210389542983e-08,-7.906857746320384e-08,-4.873431294072361e-07,-7.695155090914341e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
79,7.9,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.3011627331138698e-08,-1.147919714838963e-08,5.354372660804074e-07,6.758938297934947e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
80,8.0,-69.74138641357422,24.488637924194336,-0.007587394677102566,-8.432450848694373e-10,1.687690343032955e-08,-1.3854872804586194e-07,2.8356100756354863e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
81,8.1,-69.74138641357422,24.488637924194336,-0.007587394677102566,-8.508020066244626e-09,2.652755348719893e-08,-7.664774415161446e-08,9.650649701598013e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
82,8.2,-69.74138641357422,24.488637924194336,-0.007587394677102566,-1.052208453700132e-08,5.665484437145096e-08,-2.0140644707566935e-08,3.0127290528980666e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
83,8.3,-69.74138641357422,24.488637924194336,-0.007587394677102566,-1.543158489880625e-08,6.12922619325218e-08,-4.9095003618049304e-08,4.6374175610708335e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
84,8.4,-69.74138641357422,24.488637924194336,-0.007587394677102566,-2.858024483742838e-09,4.772703121602717e-09,1.2573559615702834e-07,-5.651955916619045e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
85,8.5,-69.74138641357422,24.488637924194336,-0.007587394677102566,-9.607030726499488e-09,1.722995257580351e-08,-6.749006331574492e-08,1.2457249454200792e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
86,8.6,-69.74138641357422,24.488637924194336,-0.007587394677102566,3.665947190256702e-08,-1.1967294710757415e-07,4.6266504227787664e-07,-1.3690289506484987e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
87,8.7,-69.74138641357422,24.488637924194336,-0.007587394677102566,3.536453263563999e-08,-1.0498254710000765e-07,-1.294939266927031e-08,1.4690400007566495e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
88,8.8,-69.74138641357422,24.488637924194336,-0.007587394677102566,5.75956060622218e-10,-3.046270569129206e-09,-3.4788575931088417e-07,1.0193627986154752e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
89,8.9,-69.74138641357422,24.488637924194336,-0.007587394677102566,2.9900506515190273e-09,-1.2608268207259243e-08,2.4140947019191117e-08,-9.561997416085433e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
