frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
0,0.0,-84.9998550415039,24.447845458984375,0.29419994354248047,0.0,0.0,0.0,0.0,0.0027785214782865796,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
1,0.1,-84.99976348876953,24.447845458984375,0.04708900302648544,-0.004084176849573851,-1.0862045201065484e-05,-0.04084176942706108,-0.00010862045019166544,0.0027785214782865796,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
2,0.2,-84.9993896484375,24.44784927368164,-0.08289394527673721,-0.0007381662726402283,-2.315121946594445e-06,0.0334601067006588,8.54692334542051e-05,0.0027785864968678806,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
3,0.3,-84.99925231933594,24.447858810424805,-0.07536251097917557,-0.0006845096359029412,-0.003053227672353387,0.0005365663673728704,-0.03050912544131279,0.002777014347572028,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
4,0.4,-84.99927520751953,24.447816848754883,-0.0463293083012104,0.0004169814637862146,0.0015375225339084864,0.011014910414814949,0.04590750113129616,0.002777225527924093,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
5,0.5,-84.9994125366211,24.447805404663086,-0.02421928383409977,0.0004189536557532847,0.001695977058261633,1.9721919670701027e-05,0.0015845452435314655,0.002777986245325312,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
6,0.6,-84.99951171875,24.44780731201172,-0.012470054440200329,0.00024231665884144604,0.0010415373835712671,-0.0017663699109107256,-0.006544396746903658,0.0027784057452118643,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
7,0.7,-84.95467376708984,24.447938919067383,-0.010098990984261036,0.9852725267410278,0.0033017892856150866,9.850302696228027,0.022602519020438194,0.002777797951513865,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
8,0.8,-84.81085968017578,24.44834327697754,-0.011485747992992401,1.6807522773742676,0.004933962132781744,6.954797744750977,0.016321728006005287,0.0027799544878184487,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
9,0.9,-84.6207275390625,24.448883056640625,-0.011553535237908363,2.060487985610962,0.005849149543792009,3.7973570823669434,0.009151874110102654,0.0027687816948077253,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
10,1.0,-84.4036865234375,24.44956398010254,-0.010838736779987812,2.276660203933716,0.0075754993595182896,2.161722183227539,0.017263498157262802,0.0027991718998563522,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
11,1.1,-84.16120147705078,24.450225830078125,-0.010389823466539383,2.572748899459839,0.007106828037649393,2.9608869552612305,-0.004686713218688965,0.002834634074395089,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
12,1.2,-83.88770294189453,24.450998306274414,-0.010300865396857262,2.868849039077759,0.008112180046737194,2.961001396179199,0.01005352009087801,0.0028329493129164236,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
13,1.3,-83.5850601196289,24.451860427856445,-0.010254554450511932,3.157952308654785,0.008935757912695408,2.8910326957702637,0.008235778659582138,0.002833239295789025,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
14,1.4,-83.25301361083984,24.45279884338379,-0.010246886871755123,3.4553027153015137,0.009784108027815819,2.973504066467285,0.00848350115120411,0.0028336343486890085,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
15,1.5,-82.89067840576172,24.453824996948242,-0.010277939029037952,3.761154890060425,0.010655643418431282,3.0585217475891113,0.008715353906154633,0.0028340738742986017,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
16,1.6,-82.49750518798828,24.454938888549805,-0.010317535139620304,4.0706377029418945,0.011536424979567528,3.0948281288146973,0.008807815611362457,0.0028345565722461786,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
17,1.7,-82.07331085205078,24.45614242553711,-0.010348472744226456,4.381708145141602,0.012421145103871822,3.1107044219970703,0.008847201243042946,0.002835078281342536,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
18,1.8,-81.61797332763672,24.457433700561523,-0.010368423536419868,4.693538665771484,0.013308065943419933,3.118305206298828,0.00886920839548111,0.0028356311993579177,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
19,1.9,-81.13143157958984,24.458812713623047,-0.010380515828728676,5.0057878494262695,0.0141963642090559,3.1224918365478516,0.008882982656359673,0.002836218187109901,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
20,2.0,-80.61393737792969,24.460283279418945,-0.01007514912635088,5.276660442352295,0.014967484399676323,2.708725929260254,0.007711201906204224,0.002836892039686502,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
21,2.1,-80.06534576416016,24.461835861206055,-0.010062598623335361,5.591042518615723,0.015865860506892204,3.1438207626342773,0.008983761072158813,0.0028415676559050023,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
22,2.2,-79.49794006347656,24.463441848754883,-0.009457397274672985,5.584635257720947,0.01586880534887314,-0.0640726089477539,2.944841980934143e-05,0.0028452477076066256,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
23,2.3,-78.912109375,24.46510887145996,-0.009702758863568306,6.161442756652832,0.017510149627923965,5.768074989318848,0.01641344279050827,0.0028404979702054424,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
24,2.4,-78.25281524658203,24.466981887817383,-0.011396560817956924,6.783274173736572,0.019272489473223686,6.218314170837402,0.017623398452997208,0.0028413733803840757,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
25,2.5,-77.56673431396484,24.468935012817383,-0.010579261928796768,6.783689498901367,0.01927724853157997,0.004153251647949219,4.759058356285095e-05,0.0028421405996434247,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
26,2.6,-76.9120864868164,24.470788955688477,-0.007786331232637167,6.328731536865234,0.01802174188196659,-4.549579620361328,-0.012555066496133804,0.0028525812834287014,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
27,2.7,-76.30829620361328,24.472545623779297,-0.005406875628978014,5.79738712310791,0.018256446346640587,-5.313444137573242,0.0023470446467399597,0.002928712580571065,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
28,2.8,-75.75069427490234,24.474225997924805,-0.004425087012350559,5.408545970916748,0.013662640005350113,-3.888411521911621,-0.04593806341290474,0.002685783915331351,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
29,2.9,-75.21659851074219,24.47540283203125,-0.004941520746797323,5.27437162399292,0.013637220486998558,-1.3417434692382812,-0.0002541951835155487,0.0030106245497397172,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
30,3.0,-74.69541931152344,24.477025985717773,-0.005399742163717747,4.887166976928711,0.012469667010009289,-3.87204647064209,-0.011675534769892693,0.0023393917018163833,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
31,3.1,-74.23744201660156,24.478532791137695,-0.00446041114628315,4.406651973724365,0.010508517734706402,-4.805150032043457,-0.01961149275302887,0.0016517670193613142,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
32,3.2,-73.80178833007812,24.4796142578125,-0.005126914940774441,4.3532633781433105,0.01226852647960186,-0.5338859558105469,0.017600087448954582,0.0018324410431913613,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
33,3.3,-73.35675811767578,24.480737686157227,-0.006783332675695419,4.517362117767334,0.01272539235651493,1.6409873962402344,0.004568658769130707,0.0020593560219681856,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
34,3.4,-72.89012145996094,24.481943130493164,-0.008294982835650444,4.767597675323486,0.013466705568134785,2.5023555755615234,0.00741313211619854,0.002245278085606505,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
35,3.5,-72.39672088623047,24.48307228088379,-0.00926361046731472,5.054152488708496,0.010866171680390835,2.8655481338500977,-0.0260053388774395,0.0022533123016606777,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
36,3.6,-71.88224792480469,24.484357833862305,-0.00914081558585167,5.105956077575684,0.013461162336170673,0.518035888671875,0.025949906557798386,0.0023013917220123152,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
37,3.7,-71.39308166503906,24.485504150390625,-0.007486648391932249,4.665942192077637,0.009721760638058186,-4.400138854980469,-0.03739401698112488,0.002144087716970689,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
