frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
0,0.0,-300.06817626953125,30.0446834564209,0.9990295171737671,5.728629304257993e-08,7.681531799530461e-11,5.1299400638527e-07,6.878747571548161e-10,0.0013409013487805713,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
1,0.1,-300.06744384765625,30.0446834564209,0.7521200180053711,0.04991872236132622,6.999220204306766e-05,0.4991866648197174,0.0006999212200753391,0.0013409047297467988,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
2,0.2,-300.06396484375,30.044376373291016,0.6234695911407471,0.00900493934750557,-0.0021236701868474483,-0.4091378450393677,-0.021936623379588127,0.0013405168288907585,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
3,0.3,-300.0644836425781,30.04439926147461,0.6316788196563721,-0.005797415040433407,0.0009677979396656156,-0.1480235457420349,0.030914679169654846,0.0013427850671180169,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
4,0.4,-300.0650634765625,30.04448699951172,0.6605867147445679,-0.006508000195026398,0.0006464965990744531,-0.007105851545929909,-0.0032130135223269463,0.0013434907787994554,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
5,0.5,-300.0654602050781,30.04454803466797,0.6824733018875122,-0.004115072079002857,0.0002625724009703845,0.023929281160235405,-0.0038392420392483473,0.0013433351243158213,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
6,0.6,-300.0656433105469,30.044565200805664,0.6940809488296509,-0.001970976358279586,-5.318988041835837e-05,0.021440956741571426,-0.0031576226465404034,0.0013424859816440335,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
7,0.7,-300.0234069824219,30.03512191772461,0.6975069046020508,0.9302730560302734,-0.25111791491508484,9.322440147399902,-2.5106472969055176,-0.0063100933666850965,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
8,0.8,-299.88702392578125,30.009016036987305,0.6993210911750793,1.5879778861999512,-0.41736310720443726,6.577048301696777,-1.662451982498169,-0.0260979134183405,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
9,0.9,-299.7077331542969,29.975120544433594,0.703338623046875,1.8971929550170898,-0.48937857151031494,3.0921506881713867,-0.7201546430587769,-0.04849456971487808,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
10,1.0,-299.5067443847656,29.935941696166992,0.7085568308830261,2.118030548095703,-0.545394778251648,2.208375930786133,-0.5601620674133301,-0.0704688569849075,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
11,1.1,-299.2776184082031,29.889650344848633,0.7140119671821594,2.424938917160034,-0.6246340274810791,3.0690836906433105,-0.7923924922943115,-0.09271535676904585,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
12,1.2,-299.0176696777344,29.835580825805664,0.7201932072639465,2.71358060836792,-0.6980723142623901,2.8864169120788574,-0.7343828678131104,-0.11497833486242906,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
13,1.3,-298.7294921875,29.773805618286133,0.727162778377533,2.9913928508758545,-0.7681184411048889,2.7781224250793457,-0.7004612684249878,-0.13607328379121714,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
14,1.4,-298.4131164550781,29.704023361206055,0.7347938418388367,3.274909019470215,-0.8399714231491089,2.8351616859436035,-0.7185298204421997,-0.15555275920276318,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
15,1.5,-298.06793212890625,29.62587547302246,0.7430630922317505,3.5660781860351562,-0.9134892225265503,2.911691665649414,-0.7351779937744141,-0.17312487864159443,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
16,1.6,-297.69342041015625,29.53917694091797,0.7520069479942322,3.8603975772857666,-0.9873535633087158,2.9431939125061035,-0.7386434078216553,-0.18857447533638935,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
17,1.7,-297.28955078125,29.44386100769043,0.7616528272628784,4.155799388885498,-1.0612009763717651,2.9540181159973145,-0.7384741306304932,-0.2018055756193642,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
18,1.8,-296.8563232421875,29.33993911743164,0.7720086574554443,4.4514689445495605,-1.1349761486053467,2.956695556640625,-0.7377517223358154,-0.2128476240653212,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
19,1.9,-296.39373779296875,29.227481842041016,0.7830731272697449,4.7470855712890625,-1.2088104486465454,2.9561662673950195,-0.7383430004119873,-0.22183046642215848,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
20,2.0,-295.90191650390625,29.106645584106445,0.7950783967971802,5.025656700134277,-1.2781823873519897,2.7857112884521484,-0.6937193870544434,-0.2289464661443638,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
21,2.1,-295.3811950683594,28.97784423828125,0.807655394077301,5.292564392089844,-1.3440423011779785,2.669076919555664,-0.6585991382598877,-0.23462006453066864,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
22,2.2,-294.8450012207031,28.844430923461914,0.8211420774459839,5.321911334991455,-1.3500832319259644,0.2934694290161133,-0.0604093074798584,-0.23894660274809773,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
23,2.3,-294.30328369140625,28.708478927612305,0.8344512581825256,5.630675315856934,-1.4287104606628418,3.087639808654785,-0.7862722873687744,-0.24127798390062355,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
